M,A,D,Cx,Cy,Cya,mz
0.6,38,10,6.317986733,9.695443071,7.518141778,-2.596935693
0.6,39,10,6.491292104,9.764331155,7.463632867,-2.622868598
0.6,40,10,6.657828499,9.822763715,7.397327849,-2.644865523
0.6,-40,20,4.991750547,-6.417616695,-4.788833897,4.394737567
0.6,-39,20,4.875184105,-6.359184135,-4.817336613,4.372740642
0.6,-38,20,4.752340968,-6.290296051,-4.834849309,4.346807737
0.6,-37,20,4.623763582,-6.211036374,-4.841125766,4.316970447
0.6,-36,20,4.49000805,-6.121501668,-4.835949949,4.283265125
0.6,-35,20,4.351642554,-6.021801018,-4.819136659,4.245732836
0.6,-34,20,4.20924573,-5.912055895,-4.790532102,4.204419306
0.6,-33,20,4.063405025,-5.792400005,-4.750014372,4.159374871
0.6,-32,20,3.914715025,-5.66297913,-4.697493844,4.110654409
0.6,-31,20,3.763775767,-5.523950951,-4.632913483,4.058317279
0.6,-30,20,3.611191035,-5.375484851,-4.55624906,4.002427245
0.6,-29,20,3.457566647,-5.217761714,-4.467509282,3.943052402
0.6,-28,20,3.303508737,-5.050973701,-4.366735826,3.880265089
0.6,-27,20,3.14962204,-4.875324017,-4.25400329,3.814141801
0.6,-26,20,2.996508176,-4.691026665,-4.129419045,3.7447631
0.6,-25,20,2.844763945,-4.498306182,-3.993123008,3.672213513
0.6,-24,20,2.694979642,-4.29739737,-3.845287316,3.596581431
0.6,-23,20,2.547737382,-4.088545003,-3.686115917,3.517959
0.6,-22,20,2.403609454,-3.872003537,-3.51584407,3.436442009
0.6,-21,20,2.2631567,-3.648036794,-3.334737767,3.352129774
0.6,-20,20,2.126926928,-3.416917643,-3.143093058,3.265125017
0.6,-19,20,1.995453359,-3.178927667,-2.941235304,3.175533738
0.6,-18,20,1.869253122,-2.93435682,-2.729518349,3.083465093
0.6,-17,20,1.748825782,-2.683503075,-2.508323604,2.989031251
0.6,-16,20,1.634651927,-2.426672057,-2.278059069,2.892347266
0.6,-15,20,1.527191809,-2.164176676,-2.039158272,2.793530933
0.6,-14,20,1.426884029,-1.896336742,-1.792079139,2.692702645
0.6,-13,20,1.334144298,-1.623478577,-1.537302803,2.589985243
0.6,-12,20,1.249364251,-1.345934616,-1.275332341,2.485503876
0.6,-11,20,1.172910335,-1.064043004,-1.006691459,2.379385835
0.6,-10,20,1.105122761,-0.778147182,-0.731923111,2.271760411
0.6,-9,20,1.04631453,-0.488595471,-0.451588074,2.162758728
0.6,-8,20,0.996770542,-0.195740644,-0.166263465,2.052513588
0.6,-7,20,0.956746773,0.1000605,0.123458779,1.941159307
0.6,-6,20,0.926469537,0.398447572,0.416973466,1.828831554
0.6,-5,20,0.906134833,0.699057034,0.71366375,1.715667183
0.6,-4,20,0.89590777,1.001522641,1.012902769,1.601804067
0.6,-3,20,0.895922084,1.305475883,1.314055299,1.48738093
0.6,-2,20,0.906279737,1.610546441,1.616479445,1.372537181
0.6,-1,20,0.927050606,1.916362634,1.919528342,1.257412737
0.6,0,20,0.958272266,2.22255187,2.22255187,1.142147861
0.6,1,20,0.999949852,2.528741107,2.524898389,1.026882984
0.6,2,20,1.052056023,2.8345573,2.825916459,0.911758541
0.6,3,20,1.114531006,3.139627858,3.124956582,0.796914791
0.6,4,20,1.187282737,3.4435811,3.421372923,0.682491654
0.6,5,20,1.270187088,3.746046706,3.714525029,0.568628538
0.6,6,20,1.363088188,4.046656169,4.003779532,0.455464167
0.6,7,20,1.46579882,4.345043241,4.288511833,0.343136414
0.6,8,20,1.578100925,4.640844385,4.568107761,0.231782133
0.6,9,20,1.699746169,4.933699212,4.841965211,0.121536993
0.6,10,20,1.830456614,5.223250923,5.109495738,0.01253531
0.6,11,20,1.969925459,5.509146745,5.370126124,-0.095090114
0.6,12,20,2.117817867,5.791038357,5.6232999,-0.201208154
0.6,13,20,2.273771866,6.068582318,5.868478823,-0.305689522
0.6,14,20,2.437399331,6.341440483,6.105144302,-0.408406923
0.6,15,20,2.608287031,6.609280417,6.332798776,-0.509235212
0.6,16,20,2.785997758,6.871775798,6.55096703,-0.608051545
0.6,17,20,2.97007151,7.128606816,6.759197452,-0.70473553
0.6,18,20,3.160026744,7.379460561,6.957063227,-0.799169371
0.6,19,20,3.355361693,7.624031408,7.144163462,-0.891238017
0.6,20,20,3.555555732,7.862021384,7.320124242,-0.980829295
0.6,21,20,3.760070801,8.093140535,7.484599613,-1.067834053
0.6,22,20,3.968352877,8.317107278,7.637272491,-1.152146288
0.6,23,20,4.179833491,8.533648744,7.777855484,-1.233663279
0.6,24,20,4.393931284,8.742501111,7.906091647,-1.31228571
0.6,25,20,4.610053603,8.943409923,8.021755142,-1.387917792
0.6,26,20,4.827598126,9.136130406,8.124651822,-1.460467379
0.6,27,20,5.045954515,9.320427758,8.214619723,-1.529846079
0.6,28,20,5.264506095,9.496077442,8.291529474,-1.595969367
0.6,29,20,5.482631549,9.662865455,8.355284614,-1.658756681
0.6,30,20,5.699706627,9.820588592,8.405821823,-1.718131524
0.6,31,20,5.915105867,9.969054692,8.443111058,-1.774021557
0.6,32,20,6.128204317,10.10808287,8.467155609,-1.826358687
0.6,33,20,6.338379258,10.23750375,8.477992051,-1.875079149
0.6,34,20,6.545011925,10.35715964,8.475690117,-1.920123585
0.6,35,20,6.747489215,10.46690476,8.460352475,-1.961437114
0.6,36,20,6.945205378,10.56660541,8.432114417,-1.998969404
0.6,37,20,7.1375637,10.65614011,8.391143459,-2.032674726
0.6,38,20,7.32397815,10.73539979,8.337638858,-2.062512015
0.6,39,20,7.503875003,10.80428788,8.271831033,-2.08844492
0.6,40,20,7.676694437,10.86272044,8.193980917,-2.110441846
0.6,-40,30,5.231929695,-5.645732531,-4.197536322,4.791401356
0.6,-39,30,5.130343216,-5.587299971,-4.217469952,4.769404431
0.6,-38,30,5.022402319,-5.518411887,-4.226596287,4.743471526
0.6,-37,30,4.908644907,-5.43915221,-4.224671663,4.713634236
0.6,-36,30,4.789622574,-5.349617504,-4.211482542,4.679928914
0.6,-35,30,4.66589901,-5.249916854,-4.186846168,4.642396625
0.6,-34,30,4.538048393,-5.140171731,-4.150611128,4.601083095
0.6,-33,30,4.406653738,-5.02051584,-4.102657842,4.55603866
0.6,-32,30,4.272305232,-4.891094966,-4.042898948,4.507318198
0.6,-31,30,4.135598542,-4.752066787,-3.971279618,4.454981068
0.6,-30,30,3.997133117,-4.603600687,-3.887777766,4.399091035
0.6,-29,30,3.857510474,-4.44587755,-3.792404181,4.339716192
0.6,-28,30,3.717332484,-4.279089537,-3.685202562,4.276928878
0.6,-27,30,3.577199651,-4.103439853,-3.566249463,4.21080559
0.6,-26,30,3.437709406,-3.919142501,-3.435654153,4.141426889
0.6,-25,30,3.299454401,-3.726422018,-3.293558379,4.068877303
0.6,-24,30,3.16302082,-3.525513205,-3.140136044,3.993245221
0.6,-23,30,3.028986713,-3.316660839,-2.975592797,3.91462279
0.6,-22,30,2.897920344,-3.100119373,-2.800165536,3.833105799
0.6,-21,30,2.770378578,-2.87615263,-2.61412182,3.748793564
0.6,-20,30,2.646905288,-2.645033479,-2.417759204,3.661788806
0.6,-19,30,2.528029812,-2.407043503,-2.211404489,3.572197528
0.6,-18,30,2.414265439,-2.162472656,-1.995412884,3.480128882
0.6,-17,30,2.306107947,-1.911618911,-1.770167107,3.38569504
0.6,-16,30,2.204034188,-1.654787893,-1.536076389,3.289011056
0.6,-15,30,2.108500725,-1.392292512,-1.293575423,3.190194723
0.6,-14,30,2.019942528,-1.124452578,-1.043123233,3.089366434
0.6,-13,30,1.938771729,-0.851594412,-0.78520198,2.986649033
0.6,-12,30,1.865376439,-0.574050451,-0.520315698,2.882167665
0.6,-11,30,1.800119636,-0.292158839,-0.248988981,2.776049625
0.6,-10,30,1.74333812,-0.006263018,0.028234398,2.6684242
0.6,-9,30,1.695341542,0.283288694,0.310792916,2.559422517
0.6,-8,30,1.656411507,0.57614352,0.598108776,2.449177377
0.6,-7,30,1.626800757,0.871944664,0.889589436,2.337823097
0.6,-6,30,1.606732436,1.170331736,1.184629167,2.225495344
0.6,-5,30,1.596399432,1.470941199,1.482610662,2.112330972
0.6,-4,30,1.595963808,1.773406805,1.782906662,1.998467856
0.6,-3,30,1.605556317,2.077360047,2.084881623,1.88404472
0.6,-2,30,1.625276003,2.382430605,2.387893398,1.76920097
0.6,-1,30,1.655189892,2.688246798,2.691294944,1.654076526
0.6,0,30,1.695332774,2.994436035,2.994436035,1.53881165
0.6,1,30,1.745707066,3.300625272,3.296664991,1.423546774
0.6,2,30,1.806282778,3.606441464,3.597330412,1.30842233
0.6,3,30,1.876997557,3.911512022,3.895782906,1.19357858
0.6,4,30,1.95775683,4.215465264,4.191376816,1.079155444
0.6,5,30,2.04843403,4.517930871,4.483471941,0.965292328
0.6,6,30,2.148870916,4.818540333,4.771435234,0.852127956
0.6,7,30,2.258877978,5.116927406,5.054642489,0.739800203
0.6,8,30,2.378234931,5.412728549,5.332480002,0.628445923
0.6,9,30,2.506691297,5.705583376,5.604346201,0.518200783
0.6,10,30,2.64396706,5.995135087,5.869653248,0.4091991
0.6,11,30,2.78975342,6.281030909,6.127828602,0.301573675
0.6,12,30,2.943713615,6.562922521,6.378316544,0.195455635
0.6,13,30,3.105483825,6.840466482,6.620579646,0.090974267
0.6,14,30,3.274674153,7.113324647,6.854100207,-0.011743134
0.6,15,30,3.450869676,7.381164581,7.078381625,-0.112571423
0.6,16,30,3.633631566,7.643659962,7.292949711,-0.211387756
0.6,17,30,3.822498282,7.90049098,7.497353949,-0.30807174
0.6,18,30,4.016986825,8.151344725,7.691168691,-0.402505582
0.6,19,30,4.216594043,8.395915572,7.873994277,-0.494574228
0.6,20,30,4.420798012,8.633905548,8.045458095,-0.584165506
0.6,21,30,4.62905945,8.865024699,8.20521556,-0.671170264
0.6,22,30,4.840823192,9.088991442,8.352951025,-0.755482499
0.6,23,30,5.05551971,9.305532908,8.488378604,-0.83699949
0.6,24,30,5.272566664,9.514385275,8.611242919,-0.915621921
0.6,25,30,5.491370503,9.715294088,8.721319771,-0.991254003
0.6,26,30,5.711328089,9.90801457,8.818416713,-1.063803589
0.6,27,30,5.931828347,10.09231192,8.90237355,-1.13318229
0.6,28,30,6.152253951,10.26796161,8.973062739,-1.199305578
0.6,29,30,6.371983013,10.43474962,9.030389716,-1.262092892
0.6,30,30,6.590390793,10.59247276,9.074293118,-1.321467735
0.6,31,30,6.806851424,10.74093886,9.104744923,-1.377357768
0.6,32,30,7.020739631,10.87996704,9.121750505,-1.429694898
0.6,33,30,7.231432454,11.00938791,9.125348581,-1.47841536
0.6,34,30,7.438310971,11.1290438,9.115611091,-1.523459796
0.6,35,30,7.640762002,11.23878892,9.092642966,-1.564773325
0.6,36,30,7.838179808,11.33848957,9.056581823,-1.602305615
0.6,37,30,8.029967764,11.42802428,9.007597562,-1.636010936
0.6,38,30,8.215540012,11.50728396,8.945891879,-1.665848226
0.6,39,30,8.394323086,11.57617204,8.871697694,-1.691781131
0.6,40,30,8.565757501,11.6346046,8.785278491,-1.713778057
0.9,-40,-30,10.20059104,-13.45480586,-10.03902092,0.835566989
0.9,-39,-30,10.00652004,-13.38966859,-10.14338259,0.815187856
0.9,-38,-30,9.804119201,-13.3128761,-10.23403923,0.79116222
0.9,-37,-30,9.594013136,-13.22452195,-10.3106947,0.763519353
0.9,-36,-30,9.376842105,-13.12471379,-10.37308694,0.732292933
0.9,-35,-30,9.153260215,-13.01357322,-10.42098876,0.697521005
0.9,-34,-30,8.923933621,-12.89123564,-10.45420841,0.659245933
0.9,-33,-30,8.689538677,-12.7578501,-10.47259016,0.61751435
0.9,-32,-30,8.450760071,-12.61357913,-10.47601475,0.572377098
0.9,-31,-30,8.208288934,-12.45859848,-10.46439972,0.523889171
0.9,-30,-30,7.962820935,-12.29309697,-10.43769968,0.472109643
0.9,-29,-30,7.715054366,-12.11727625,-10.39590642,0.417101601
0.9,-28,-30,7.465688219,-11.93135053,-10.339049,0.358932062
0.9,-27,-30,7.215420263,-11.73554632,-10.26719369,0.297671898
0.9,-26,-30,6.96494513,-11.53010219,-10.18044378,0.233395745
0.9,-25,-30,6.714952405,-11.31526843,-10.07893936,0.166181912
0.9,-24,-30,6.466124738,-11.0913068,-9.962856971,0.096112291
0.9,-23,-30,6.219135973,-10.85849014,-9.832409109,0.023272249
0.9,-22,-30,5.974649301,-10.61710212,-9.687843721,-0.052249468
0.9,-21,-30,5.733315449,-10.36743682,-9.529443534,-0.130360849
0.9,-20,-30,5.495770904,-10.10979843,-9.357525323,-0.210966728
0.9,-19,-30,5.262636169,-9.844500834,-9.172439076,-0.293968898
0.9,-18,-30,5.034514082,-9.571867263,-8.974567071,-0.379266235
0.9,-17,-30,4.811988164,-9.292229875,-8.76432287,-0.466754816
0.9,-16,-30,4.59562104,-9.005929367,-8.542150218,-0.55632805
0.9,-15,-30,4.385952908,-8.713314551,-8.308521874,-0.647876807
0.9,-14,-30,4.183500076,-8.414741934,-8.063938353,-0.741289547
0.9,-13,-30,3.988753561,-8.110575279,-7.808926598,-0.836452462
0.9,-12,-30,3.802177768,-7.801185168,-7.544038579,-0.933249611
0.9,-11,-30,3.624209235,-7.486948545,-7.269849823,-1.031563061
0.9,-10,-30,3.455255459,-7.168248258,-6.986957887,-1.131273033
0.9,-9,-30,3.295693804,-6.845472595,-6.695980761,-1.232258044
0.9,-8,-30,3.145870494,-6.519014808,-6.397555227,-1.334395061
0.9,-7,-30,3.006099691,-6.189272636,-6.092335163,-1.437559646
0.9,-6,-30,2.876662664,-5.856647818,-5.780989794,-1.541626107
0.9,-5,-30,2.757807045,-5.521545608,-5.464201916,-1.646467656
0.9,-4,-30,2.64974619,-5.184374274,-5.142666075,-1.751956561
0.9,-3,-30,2.552658622,-4.845544609,-4.817086711,-1.857964298
0.9,-2,-30,2.466687582,-4.505469424,-4.488176289,-1.964361714
0.9,-1,-30,2.391940671,-4.164563049,-4.156653395,-2.071019179
0.9,0,-30,2.328489595,-3.823240825,-3.823240825,-2.177806749
0.9,1,-30,2.276370009,-3.481918601,-3.488663659,-2.284594319
0.9,2,-30,2.235581462,-3.141012226,-3.153647331,-2.391251785
0.9,3,-30,2.206087441,-2.800937042,-2.818915702,-2.497649201
0.9,4,-30,2.187815517,-2.462107377,-2.485189131,-2.603656938
0.9,5,-30,2.180657589,-2.124936043,-2.153182563,-2.709145842
0.9,6,-30,2.184470229,-1.789833832,-1.82360363,-2.813987392
0.9,7,-30,2.199075128,-1.457209015,-1.497150773,-2.918053853
0.9,8,-30,2.224259628,-1.127466842,-1.174511389,-3.021218437
0.9,9,-30,2.259777368,-0.801009055,-0.856360012,-3.123355454
0.9,10,-30,2.305349002,-0.478233392,-0.543356526,-3.224340466
0.9,11,-30,2.360663031,-0.159533105,-0.236144423,-3.324050437
0.9,12,-30,2.425376705,0.154703518,0.064650898,-3.422363887
0.9,13,-30,2.499117026,0.464093629,0.358423777,-3.519161036
0.9,14,-30,2.581481826,0.768260283,0.644589887,-3.614323951
0.9,15,-30,2.672040934,1.066832901,0.922587767,-3.707736692
0.9,16,-30,2.770337416,1.359447716,1.191880298,-3.799285448
0.9,17,-30,2.875888889,1.645748225,1.451956101,-3.888858683
0.9,18,-30,2.98818891,1.925385612,1.702330871,-3.976347264
0.9,19,-30,3.106708432,2.198019184,1.942548637,-4.0616446
0.9,20,-30,3.230897317,2.463316778,2.172182941,-4.144646771
0.9,21,-30,3.360185916,2.720955169,2.390837933,-4.22525265
0.9,22,-30,3.493986698,2.970620466,2.59814939,-4.303364031
0.9,23,-30,3.631695935,3.21200849,2.793785638,-4.378885748
0.9,24,-30,3.772695425,3.444825146,2.977448393,-4.45172579
0.9,25,-30,3.916354261,3.668786783,3.148873501,-4.521795411
0.9,26,-30,4.062030635,3.883620538,3.307831597,-4.589009243
0.9,27,-30,4.209073673,4.089064671,3.454128651,-4.653285397
0.9,28,-30,4.356825296,4.284868877,3.587606434,-4.714545561
0.9,29,-30,4.5046221,4.470794601,3.708142875,-4.772715099
0.9,30,-30,4.651797255,4.646615321,3.815652318,-4.827723142
0.9,31,-30,4.79768241,4.812116825,3.910085688,-4.879502669
0.9,32,-30,4.941609607,4.967097476,3.991430548,-4.927990596
0.9,33,-30,5.082913194,5.111368454,4.059711055,-4.973127848
0.9,34,-30,5.220931732,5.244753987,4.114987826,-5.014859432
0.9,35,-30,5.35500989,5.367091565,4.157357688,-5.053134504
0.9,36,-30,5.484500327,5.478232139,4.186953342,-5.087906432
0.9,37,-30,5.608765552,5.578040301,4.203942924,-5.119132852
0.9,38,-30,5.727179754,5.666394449,4.208529464,-5.146775719
0.9,39,-30,5.839130611,5.743186939,4.200950259,-5.170801354
0.9,40,-30,5.944021047,5.808324211,4.18147614,-5.191180487
0.9,-40,-20,9.065451681,-12.46927836,-9.284063056,1.396946335
0.9,-39,-20,8.869612318,-12.40414109,-9.377483879,1.376567202
0.9,-38,-20,8.665789422,-12.3273486,-9.457432967,1.352541566
0.9,-37,-20,8.45460805,-12.23899445,-9.523617442,1.324898699
0.9,-36,-20,8.236708785,-12.13918629,-9.575778451,1.293672279
0.9,-35,-20,8.012745958,-12.02804572,-9.6136919,1.258900351
0.9,-34,-20,7.783385838,-11.90570814,-9.637169088,1.220625279
0.9,-33,-20,7.54930479,-11.77232261,-9.646057259,1.178893696
0.9,-32,-20,7.311187406,-11.62805163,-9.640240037,1.133756444
0.9,-31,-20,7.069724616,-11.47307098,-9.619637781,1.085268517
0.9,-30,-20,6.825611782,-11.30756947,-9.584207829,1.033488989
0.9,-29,-20,6.579546783,-11.13174876,-9.533944646,0.978480947
0.9,-28,-20,6.332228092,-10.94582303,-9.468879871,0.920311408
0.9,-27,-20,6.084352856,-10.75001882,-9.389082259,0.859051244
0.9,-26,-20,5.836614976,-10.54457469,-9.294657533,0.794775091
0.9,-25,-20,5.589703205,-10.32974094,-9.18574812,0.727561258
0.9,-24,-20,5.344299254,-10.1057793,-9.062532803,0.657491637
0.9,-23,-20,5.101075923,-9.872962644,-8.925226266,0.584651595
0.9,-22,-20,4.860695257,-9.63157462,-8.774078538,0.509129878
0.9,-21,-20,4.623806733,-9.381909323,-8.609374353,0.431018497
0.9,-20,-20,4.391045482,-9.124270931,-8.431432407,0.350412618
0.9,-19,-20,4.163030553,-8.858973338,-8.240604521,0.267410448
0.9,-18,-20,3.94036322,-8.586339766,-8.037274724,0.182113111
0.9,-17,-20,3.723625347,-8.306702379,-7.821858237,0.09462453
0.9,-16,-20,3.513377793,-8.02040187,-7.594800385,0.005051296
0.9,-15,-20,3.310158893,-7.727787054,-7.356575412,-0.086497461
0.9,-14,-20,3.11448299,-7.429214437,-7.107685235,-0.179910201
0.9,-13,-20,2.926839037,-7.125047783,-6.848658108,-0.275073117
0.9,-12,-20,2.747689276,-6.815657672,-6.580047223,-0.371870265
0.9,-11,-20,2.577467982,-6.501421049,-6.302429242,-0.470183716
0.9,-10,-20,2.416580292,-6.182720762,-6.016402767,-0.569893687
0.9,-9,-20,2.265401114,-5.859945099,-5.722586743,-0.670878699
0.9,-8,-20,2.124274118,-5.533487312,-5.421618817,-0.773015716
0.9,-7,-20,1.993510818,-5.203745139,-5.114153639,-0.8761803
0.9,-6,-20,1.873389737,-4.871120322,-4.80086112,-0.980246761
0.9,-5,-20,1.764155671,-4.536018111,-4.482424649,-1.08508831
0.9,-4,-20,1.666019045,-4.198846777,-4.159539273,-1.190577215
0.9,-3,-20,1.57915536,-3.860017112,-3.832909846,-1.296584952
0.9,-2,-20,1.50370474,-3.519941928,-3.503249149,-1.402982368
0.9,-1,-20,1.439771583,-3.179035552,-3.171276,-1.509639833
0.9,0,-20,1.387424302,-2.837713329,-2.837713329,-1.616427403
0.9,1,-20,1.346695168,-2.496391105,-2.503286263,-1.723214973
0.9,2,-20,1.317580261,-2.15548473,-2.168720191,-1.829872439
0.9,3,-20,1.300039512,-1.815409545,-1.834738837,-1.936269855
0.9,4,-20,1.29399685,-1.47657988,-1.50206233,-2.042277592
0.9,5,-20,1.299340451,-1.139408546,-1.171405296,-2.147766496
0.9,6,-20,1.315923078,-0.804306336,-0.843474956,-2.252608046
0.9,7,-20,1.343562531,-0.471681518,-0.518969249,-2.356674507
0.9,8,-20,1.382042183,-0.141939346,-0.198574978,-2.459839091
0.9,9,-20,1.431111622,0.184518441,0.117034006,-2.561976108
0.9,10,-20,1.490487376,0.507294104,0.427198593,-2.66296112
0.9,11,-20,1.559853738,0.825994391,0.731276158,-2.762671091
0.9,12,-20,1.63886368,1.140231015,1.028642255,-2.860984541
0.9,13,-20,1.727139848,1.449621125,1.318692268,-2.95778169
0.9,14,-20,1.824275648,1.75378778,1.600843005,-3.052944606
0.9,15,-20,1.929836407,2.052360397,1.874534229,-3.146357346
0.9,16,-20,2.043360623,2.344975213,2.139230131,-3.237906102
0.9,17,-20,2.164361275,2.631275721,2.394420733,-3.327479337
0.9,18,-20,2.292327213,2.910913109,2.639623219,-3.414967918
0.9,19,-20,2.426724617,3.18354668,2.874383192,-3.500265255
0.9,20,-20,2.566998515,3.448844274,3.098275857,-3.583267425
0.9,21,-20,2.712574356,3.706482666,3.310907114,-3.663873304
0.9,22,-20,2.86285965,3.956147963,3.511914573,-3.741984685
0.9,23,-20,3.017245646,4.197535986,3.700968482,-3.817506402
0.9,24,-20,3.175109062,4.430352642,3.87777256,-3.890346444
0.9,25,-20,3.335813854,4.654314279,4.042064746,-3.960416065
0.9,26,-20,3.498713023,4.869148035,4.193617843,-4.027629897
0.9,27,-20,3.663150448,5.074592167,4.33224008,-4.091906051
0.9,28,-20,3.828462752,5.270396374,4.457775565,-4.153166215
0.9,29,-20,3.993981181,5.456322098,4.570104645,-4.211335753
0.9,30,-20,4.159033507,5.632142817,4.669144166,-4.266343796
0.9,31,-20,4.322945933,5.797644321,4.754847632,-4.318123323
0.9,32,-20,4.485045011,5.952624973,4.827205265,-4.366611251
0.9,33,-20,4.644659553,6.096895951,4.886243961,-4.411748502
0.9,34,-20,4.801122542,6.230281484,4.932027149,-4.453480086
0.9,35,-20,4.95377303,6.352619062,4.964654551,-4.491755158
0.9,36,-20,5.101958017,6.463759635,4.984261835,-4.526527086
0.9,37,-20,5.245034317,6.563567797,4.991020179,-4.557753506
0.9,38,-20,5.382370392,6.651921946,4.98513573,-4.585396373
0.9,39,-20,5.513348153,6.728714436,4.966848973,-4.609422009
0.9,40,-20,5.63736473,6.793851707,4.936434002,-4.629801141
0.9,-40,-10,7.7645824,-11.14148076,-8.266911079,2.153290681
0.9,-39,-10,7.576765107,-11.07634349,-8.345591333,2.132911548
0.9,-38,-10,7.381358093,-10.999551,-8.411114176,2.108885913
0.9,-37,-10,7.178983855,-10.91119685,-8.463191125,2.081243046
0.9,-36,-10,6.970280291,-10.81138869,-8.501567624,2.050016626
0.9,-35,-10,6.755898932,-10.70024811,-8.526023778,2.015244698
0.9,-34,-10,6.536503127,-10.57791054,-8.536374986,1.976969626
0.9,-33,-10,6.312766206,-10.444525,-8.532472488,1.935238042
0.9,-32,-10,6.085369612,-10.30025403,-8.514203806,1.89010079
0.9,-31,-10,5.855001007,-10.14527337,-8.481493092,1.841612863
0.9,-30,-10,5.622352375,-9.97977187,-8.434301373,1.789833336
0.9,-29,-10,5.388118102,-9.803951151,-8.372626694,1.734825293
0.9,-28,-10,5.152993058,-9.618025427,-8.296504172,1.676655755
0.9,-27,-10,4.917670675,-9.42222122,-8.206005931,1.615395591
0.9,-26,-10,4.682841032,-9.216777088,-8.101240951,1.551119437
0.9,-25,-10,4.449188947,-9.001943333,-7.982354812,1.483905605
0.9,-24,-10,4.217392095,-8.777981696,-7.849529333,1.413835983
0.9,-23,-10,3.98811913,-8.54516504,-7.702982126,1.340995942
0.9,-22,-10,3.762027847,-8.303777016,-7.542966037,1.265474225
0.9,-21,-10,3.53976337,-8.054111719,-7.3697685,1.187362843
0.9,-20,-10,3.321956377,-7.796473327,-7.183710796,1.106756965
0.9,-19,-10,3.10922136,-7.531175733,-6.985147222,1.023754794
0.9,-18,-10,2.902154941,-7.258542162,-6.77446416,0.938457458
0.9,-17,-10,2.701334228,-6.978904774,-6.552079074,0.850968877
0.9,-16,-10,2.507315236,-6.692604266,-6.318439408,0.761395642
0.9,-15,-10,2.320631353,-6.39998945,-6.074021414,0.669846886
0.9,-14,-10,2.141791887,-6.101416833,-5.819328894,0.576434145
0.9,-13,-10,1.971280663,-5.797250179,-5.55489187,0.48127123
0.9,-12,-10,1.809554703,-5.487860068,-5.281265182,0.384474081
0.9,-11,-10,1.657042974,-5.173623444,-4.99902702,0.286160631
0.9,-10,-10,1.51414522,-4.854923158,-4.708777392,0.18645066
0.9,-9,-10,1.381230868,-4.532147495,-4.411136531,0.085465648
0.9,-8,-10,1.258638026,-4.205689708,-4.106743248,-0.016671369
0.9,-7,-10,1.14667256,-3.875947535,-3.796253237,-0.119835953
0.9,-6,-10,1.045607268,-3.543322718,-3.48033733,-0.223902414
0.9,-5,-10,0.955681143,-3.208220507,-3.159679716,-0.328743964
0.9,-4,-10,0.877098726,-2.871049173,-2.834976118,-0.434232868
0.9,-3,-10,0.810029563,-2.532219508,-2.506931942,-0.540240605
0.9,-2,-10,0.754607748,-2.192144323,-2.176260404,-0.646638021
0.9,-1,-10,0.710931579,-1.851237948,-1.843680625,-0.753295487
0.9,0,-10,0.679063296,-1.509915725,-1.509915725,-0.860083057
0.9,1,-10,0.659028935,-1.168593501,-1.175690889,-0.966870627
0.9,2,-10,0.650818271,-0.827687126,-0.841731446,-1.073528093
0.9,3,-10,0.654384866,-0.487611941,-0.508760933,-1.179925508
0.9,4,-10,0.669646222,-0.148782276,-0.177499174,-1.285933245
0.9,5,-10,0.696484023,0.188389058,0.151339637,-1.39142215
0.9,6,-10,0.734744487,0.523491269,0.477048834,-1.496263699
0.9,7,-10,0.784238809,0.856116086,0.798931153,-1.60033016
0.9,8,-10,0.844743706,1.185858259,1.116300591,-1.703494745
0.9,9,-10,0.916002055,1.512316045,1.428484218,-1.805631762
0.9,10,-10,0.997723627,1.835091709,1.734823968,-1.906616773
0.9,11,-10,1.089585909,2.153791995,2.03467838,-2.006326745
0.9,12,-10,1.191235018,2.468028619,2.327424295,-2.104640195
0.9,13,-10,1.302286705,2.77741873,2.612458505,-2.201437344
0.9,14,-10,1.422327438,3.081585384,2.889199345,-2.296600259
0.9,15,-10,1.550915568,3.380158001,3.157088227,-2.390012999
0.9,16,-10,1.687582578,3.672772817,3.415591108,-2.481561756
0.9,17,-10,1.831834396,3.959073325,3.664199897,-2.57113499
0.9,18,-10,1.983152792,4.238710713,3.902433782,-2.658623571
0.9,19,-10,2.140996832,4.511344284,4.129840491,-2.743920908
0.9,20,-10,2.304804401,4.776641878,4.345997468,-2.826923078
0.9,21,-10,2.47399378,5.03428027,4.550512967,-2.907528957
0.9,22,-10,2.647965286,5.283945567,4.743027074,-2.985640338
0.9,23,-10,2.826102952,5.525333591,4.923212621,-3.061162056
0.9,24,-10,3.007776263,5.758150247,5.09077603,-3.134002097
0.9,25,-10,3.192341921,5.982111884,5.245458054,-3.204071718
0.9,26,-10,3.379145659,6.196945639,5.387034424,-3.271285551
0.9,27,-10,3.567524074,6.402389771,5.515316408,-3.335561704
0.9,28,-10,3.756806497,6.598193978,5.630151264,-3.396821868
0.9,29,-10,3.946316872,6.784119702,5.731422597,-3.454991407
0.9,30,-10,4.135375663,6.959940421,5.819050623,-3.509999449
0.9,31,-10,4.32330176,7.125441926,5.892992321,-3.561778977
0.9,32,-10,4.509414401,7.280422577,5.953241495,-3.610266904
0.9,33,-10,4.693035084,7.424693555,5.999828731,-3.655404156
0.9,34,-10,4.873489477,7.558079088,6.032821252,-3.697135739
0.9,35,-10,5.050109325,7.680416666,6.052322673,-3.735410811
