M,D,A,Cy,Cx,Cya,Cxa,Cxdn,mz
1.1,10,-24,-4.059,1.55,-3.078,3.019,0.005,-0.286551391
1.1,10,-20,-2.628,1.591,-1.926,2.355,0.005,-0.23644353
1.1,10,-16,-1.713,1.633,-1.196,2.011,0.005,-0.186335668
1.1,10,-12,-1.008,1.675,-0.637,1.825,0.005,-0.136227807
1.1,10,-8,-0.414,1.716,-0.171,1.742,0.005,-0.086119945
1.1,10,-4,0.1,1.754,0.222,1.736,0.005,-0.036012083
1.1,10,0,0.547,1.79,0.547,1.79,0.005,0.014095778
1.1,10,4,0.981,1.823,0.852,1.894,0.005,0.06420364
1.1,10,8,1.46,1.85,1.188,2.05,0.005,0.114311501
1.1,10,12,1.989,1.873,1.556,2.267,0.005,0.164419363
1.1,10,16,2.598,1.889,1.976,2.561,0.005,0.214527224
1.1,10,20,3.389,1.898,2.536,2.979,0.005,0.264635086
1.1,10,24,4.671,1.899,3.495,3.679,0.005,0.314742947
1.1,10,28,6.12,1.894,4.515,4.596,0.005,0.364850809
1.1,10,32,7.559,1.881,5.414,5.657,0.005,0.41495867
1.1,10,36,8.936,1.86,6.136,6.819,0.005,0.465066532
1.1,10,40,10.27,1.833,6.689,8.071,0.005,0.515174393
1.1,20,-40,-10.11,1.262,-6.934,7.305,0.005,-0.472887059
1.1,20,-36,-8.503,1.32,-6.104,5.92,0.005,-0.422779198
1.1,20,-32,-6.868,1.387,-5.09,4.684,0.005,-0.372671336
1.1,20,-28,-5.193,1.459,-3.9,3.612,0.005,-0.322563475
1.1,20,-24,-3.537,1.536,-2.606,2.744,0.005,-0.272455613
1.1,20,-20,-2.085,1.615,-1.407,2.151,0.005,-0.222347751
1.1,20,-16,-1.165,1.694,-0.653,1.886,0.005,-0.17223989
1.1,20,-12,-0.469,1.77,-0.091,1.783,0.005,-0.122132028
1.1,20,-8,0.109,1.844,0.365,1.782,0.005,-0.072024167
1.1,20,-4,0.597,1.914,0.729,1.853,0.005,-0.021916305
1.1,20,0,1,1.976,1,1.976,0.005,0.028191556
1.1,20,4,1.377,2.03,1.232,2.135,0.005,0.078299418
1.1,20,8,1.785,2.073,1.479,2.329,0.005,0.128407279
1.1,20,12,2.233,2.104,1.747,2.565,0.005,0.178515141
1.1,20,16,2.752,2.122,2.061,2.855,0.005,0.228623002
1.1,20,20,3.449,2.126,2.514,3.248,0.005,0.278730864
1.1,20,24,4.634,2.117,3.372,3.902,0.005,0.328838725
1.1,20,28,5.987,2.093,4.303,4.754,0.005,0.378946587
1.1,20,32,7.333,2.057,5.129,5.735,0.005,0.429054448
1.1,20,36,8.623,2.009,5.796,6.806,0.005,0.47916231
1.1,20,40,9.88,1.949,6.316,7.962,0.005,0.529270171
1.1,30,-40,-9.667,1.222,-6.62,6.901,0.005,-0.458791281
1.1,30,-36,-8.016,1.324,-5.708,5.556,0.005,-0.40868342
1.1,30,-32,-6.352,1.432,-4.628,4.379,0.005,-0.358575558
1.1,30,-28,-4.664,1.545,-3.393,3.378,0.005,-0.308467696
1.1,30,-24,-3.012,1.659,-2.077,2.592,0.005,-0.258359835
1.1,30,-20,-1.577,1.771,-0.876,2.082,0.005,-0.208251973
1.1,30,-16,-0.68,1.881,-0.136,1.901,0.005,-0.158144112
1.1,30,-12,-0.018,1.985,0.395,1.877,0.005,-0.10803625
1.1,30,-8,0.513,2.08,0.797,1.945,0.005,-0.057928389
1.1,30,-4,0.939,2.164,1.088,2.073,0.005,-0.007820527
1.1,30,0,1.27,2.234,1.27,2.234,0.005,0.042287334
1.1,30,4,1.566,2.287,1.402,2.41,0.005,0.092395196
1.1,30,8,1.885,2.321,1.544,2.602,0.005,0.142503057
1.1,30,12,2.241,2.337,1.706,2.813,0.005,0.192610919
1.1,30,16,2.668,2.333,1.921,3.058,0.005,0.24271878
1.1,30,20,3.274,2.308,2.287,3.389,0.005,0.292826642
1.1,30,24,4.372,2.265,3.073,3.964,0.005,0.342934503
1.1,30,28,5.647,2.204,3.951,4.729,0.005,0.393042365
1.1,30,32,6.924,2.127,4.745,5.616,0.005,0.443150226
1.1,30,36,8.158,2.036,5.404,6.595,0.005,0.493258088
1.1,30,40,9.373,1.933,5.937,7.663,0.005,0.543365949
1.5,-30,-40,-10,1.8,-6.504,8.039,0.009,-0.12134764
1.5,-30,-36,-8.858,1.891,-6.055,6.965,0.009,-0.115801504
1.5,-30,-32,-7.683,1.971,-5.471,5.961,0.009,-0.110255367
1.5,-30,-28,-6.466,2.038,-4.753,5.037,0.009,-0.104709231
1.5,-30,-24,-5.27,2.091,-3.965,4.234,0.009,-0.099163095
1.5,-30,-20,-4.086,2.127,-3.112,3.551,0.009,-0.093616959
1.5,-30,-16,-2.948,2.146,-2.242,3.002,0.009,-0.088070823
1.5,-30,-12,-2.22,2.148,-1.725,2.658,0.009,-0.082524687
1.5,-30,-8,-1.764,2.133,-1.45,2.421,0.009,-0.076978551
1.5,-30,-4,-1.387,2.101,-1.237,2.223,0.009,-0.071432415
1.5,-30,0,-1.054,2.053,-1.054,2.053,0.009,-0.065886279
1.5,-30,4,-0.697,1.992,-0.834,1.906,0.009,-0.060340142
1.5,-30,8,-0.247,1.918,-0.512,1.797,0.009,-0.054794006
1.5,-30,12,0.327,1.834,-0.061,1.755,0.009,-0.04924787
1.5,-30,16,1.216,1.743,0.688,1.863,0.009,-0.043701734
1.5,-30,20,2.551,1.647,1.834,2.232,0.009,-0.038155598
1.5,-30,24,3.964,1.549,2.991,2.798,0.009,-0.032609462
1.5,-30,28,5.421,1.448,4.107,3.555,0.009,-0.027063326
1.5,-30,32,6.933,1.344,5.168,4.507,0.009,-0.02151719
1.5,-30,36,8.429,1.239,6.092,5.617,0.009,-0.015971053
1.5,-30,40,9.906,1.136,6.859,6.869,0.009,-0.010424917
1.5,-20,-40,-10.387,1.766,-6.822,8.204,0.009,-0.099385547
1.5,-20,-36,-9.203,1.824,-6.374,7.054,0.009,-0.093839411
1.5,-20,-32,-7.975,1.872,-5.772,5.973,0.009,-0.088293275
1.5,-20,-28,-6.698,1.909,-5.018,4.976,0.009,-0.082747139
1.5,-20,-24,-5.435,1.934,-4.179,4.107,0.009,-0.077201002
1.5,-20,-20,-4.18,1.947,-3.262,3.369,0.009,-0.071654866
1.5,-20,-16,-2.969,1.948,-2.317,2.779,0.009,-0.06610873
1.5,-20,-12,-2.168,1.936,-1.719,2.411,0.009,-0.060562594
1.5,-20,-8,-1.642,1.912,-1.36,2.166,0.009,-0.055016458
1.5,-20,-4,-1.2,1.878,-1.066,1.979,0.009,-0.049470322
1.5,-20,0,-0.809,1.834,-0.809,1.834,0.009,-0.043924186
1.5,-20,4,-0.402,1.782,-0.525,1.728,0.009,-0.03837805
1.5,-20,8,0.087,1.723,-0.154,1.673,0.009,-0.032831913
1.5,-20,12,0.69,1.66,0.33,1.695,0.009,-0.027285777
1.5,-20,16,1.594,1.593,1.093,1.872,0.009,-0.021739641
1.5,-20,20,2.942,1.522,2.244,2.312,0.009,-0.016193505
1.5,-20,24,4.375,1.448,3.408,2.951,0.009,-0.010647369
1.5,-20,28,5.849,1.371,4.521,3.78,0.009,-0.005101233
1.5,-20,32,7.365,1.294,5.56,4.801,0.009,0.000444903
1.5,-20,36,8.852,1.22,6.445,5.97,0.009,0.005991039
1.5,-20,40,10.306,1.149,7.157,7.269,0.009,0.011537175
1.5,-10,-40,-10.651,1.633,-7.11,8.193,0.009,-0.077423454
1.5,-10,-36,-9.399,1.668,-6.624,6.967,0.009,-0.071877318
1.5,-10,-32,-8.099,1.697,-5.969,5.817,0.009,-0.066331182
1.5,-10,-28,-6.746,1.72,-5.149,4.764,0.009,-0.060785046
1.5,-10,-24,-5.407,1.736,-4.233,3.853,0.009,-0.05523891
1.5,-10,-20,-4.076,1.744,-3.234,3.09,0.009,-0.049692773
1.5,-10,-16,-2.794,1.745,-2.205,2.494,0.009,-0.044146637
1.5,-10,-12,-1.929,1.739,-1.525,2.136,0.009,-0.038600501
1.5,-10,-8,-1.345,1.726,-1.092,1.919,0.009,-0.033054365
1.5,-10,-4,-0.856,1.707,-0.735,1.774,0.009,-0.027508229
1.5,-10,0,-0.43,1.683,-0.43,1.683,0.009,-0.021962093
1.5,-10,4,-0.001,1.653,-0.116,1.638,0.009,-0.016415957
1.5,-10,8,0.498,1.62,0.267,1.651,0.009,-0.010869821
1.5,-10,12,1.107,1.583,0.753,1.743,0.009,-0.005323684
1.5,-10,16,2.025,1.542,1.521,1.991,0.009,0.000222452
1.5,-10,20,3.383,1.497,2.667,2.502,0.009,0.005768588
1.5,-10,24,4.813,1.45,3.807,3.208,0.009,0.011314724
1.5,-10,28,6.27,1.402,4.878,4.096,0.009,0.01686086
1.5,-10,32,7.756,1.355,5.86,5.163,0.009,0.022406996
1.5,-10,36,9.201,1.309,6.675,6.362,0.009,0.027953132
1.5,-10,40,10.604,1.266,7.31,7.673,0.009,0.033499268
1.5,0,-40,-10.729,1.446,-7.29,8.004,0.009,-0.055461361
1.5,0,-36,-9.399,1.476,-6.737,6.719,0.009,-0.049915225
1.5,0,-32,-8.021,1.505,-6.005,5.526,0.009,-0.044369089
1.5,0,-28,-6.593,1.532,-5.102,4.448,0.009,-0.038822953
1.5,0,-24,-5.183,1.556,-4.102,3.53,0.009,-0.033276817
1.5,0,-20,-3.791,1.578,-3.022,2.779,0.009,-0.027730681
1.5,0,-16,-2.455,1.596,-1.92,2.211,0.009,-0.022184544
1.5,0,-12,-1.548,1.611,-1.179,1.897,0.009,-0.016638408
1.5,0,-8,-0.935,1.621,-0.7,1.736,0.009,-0.011092272
1.5,0,-4,-0.429,1.628,-0.314,1.654,0.009,-0.005546136
1.5,0,0,0,1.63,0,1.63,0.009,0
1.5,0,4,0.429,1.628,0.314,1.654,0.009,0.005546136
1.5,0,8,0.935,1.621,0.7,1.736,0.009,0.011092272
1.5,0,12,1.548,1.611,1.179,1.897,0.009,0.016638408
1.5,0,16,2.455,1.596,1.92,2.211,0.009,0.022184544
1.5,0,20,3.791,1.578,3.022,2.779,0.009,0.027730681
1.5,0,24,5.183,1.556,4.102,3.53,0.009,0.033276817
1.5,0,28,6.593,1.532,5.102,4.448,0.009,0.038822953
1.5,0,32,8.021,1.505,6.005,5.526,0.009,0.044369089
1.5,0,36,9.399,1.476,6.737,6.719,0.009,0.049915225
1.5,0,40,10.729,1.446,7.29,8.004,0.009,0.055461361
1.5,10,-40,-10.604,1.266,-7.31,7.673,0.009,-0.033499268
1.5,10,-36,-9.201,1.309,-6.675,6.362,0.009,-0.027953132
1.5,10,-32,-7.756,1.355,-5.86,5.163,0.009,-0.022406996
1.5,10,-28,-6.27,1.402,-4.878,4.096,0.009,-0.01686086
1.5,10,-24,-4.813,1.45,-3.807,3.208,0.009,-0.011314724
1.5,10,-20,-3.383,1.497,-2.667,2.502,0.009,-0.005768588
1.5,10,-16,-2.025,1.542,-1.521,1.991,0.009,-0.000222452
1.5,10,-12,-1.107,1.583,-0.753,1.743,0.009,0.005323684
1.5,10,-8,-0.498,1.62,-0.267,1.651,0.009,0.010869821
1.5,10,-4,0.001,1.653,0.116,1.638,0.009,0.016415957
1.5,10,0,0.43,1.683,0.43,1.683,0.009,0.021962093
1.5,10,4,0.856,1.707,0.735,1.774,0.009,0.027508229
1.5,10,8,1.345,1.726,1.092,1.919,0.009,0.033054365
1.5,10,12,1.929,1.739,1.525,2.136,0.009,0.038600501
1.5,10,16,2.794,1.745,2.205,2.494,0.009,0.044146637
1.5,10,20,4.076,1.744,3.234,3.09,0.009,0.049692773
1.5,10,24,5.407,1.736,4.233,3.853,0.009,0.05523891
1.5,10,28,6.746,1.72,5.149,4.764,0.009,0.060785046
1.5,10,32,8.099,1.697,5.969,5.817,0.009,0.066331182
1.5,10,36,9.399,1.668,6.624,6.967,0.009,0.071877318
1.5,10,40,10.651,1.633,7.11,8.193,0.009,0.077423454
1.5,20,-40,-10.306,1.149,-7.157,7.269,0.009,-0.011537175
1.5,20,-36,-8.852,1.22,-6.445,5.97,0.009,-0.005991039
1.5,20,-32,-7.365,1.294,-5.56,4.801,0.009,-0.000444903
1.5,20,-28,-5.849,1.371,-4.521,3.78,0.009,0.005101233
1.5,20,-24,-4.375,1.448,-3.408,2.951,0.009,0.010647369
1.5,20,-20,-2.942,1.522,-2.244,2.312,0.009,0.016193505
1.5,20,-16,-1.594,1.593,-1.093,1.872,0.009,0.021739641
1.5,20,-12,-0.69,1.66,-0.33,1.695,0.009,0.027285777
1.5,20,-8,-0.087,1.723,0.154,1.673,0.009,0.032831913
1.5,20,-4,0.402,1.782,0.525,1.728,0.009,0.03837805
1.5,20,0,0.809,1.834,0.809,1.834,0.009,0.043924186
1.5,20,4,1.2,1.878,1.066,1.979,0.009,0.049470322
1.5,20,8,1.642,1.912,1.36,2.166,0.009,0.055016458
1.5,20,12,2.168,1.936,1.719,2.411,0.009,0.060562594
1.5,20,16,2.969,1.948,2.317,2.779,0.009,0.06610873
1.5,20,20,4.18,1.947,3.262,3.369,0.009,0.071654866
1.5,20,24,5.435,1.934,4.179,4.107,0.009,0.077201002
1.5,20,28,6.698,1.909,5.018,4.976,0.009,0.082747139
1.5,20,32,7.975,1.872,5.772,5.973,0.009,0.088293275
1.5,20,36,9.203,1.824,6.374,7.054,0.009,0.093839411
1.5,20,40,10.387,1.766,6.822,8.204,0.009,0.099385547
1.5,30,-40,-9.906,1.136,-6.859,6.869,0.009,0.010424917
1.5,30,-36,-8.429,1.239,-6.092,5.617,0.009,0.015971053
1.5,30,-32,-6.933,1.344,-5.168,4.507,0.009,0.02151719
1.5,30,-28,-5.421,1.448,-4.107,3.555,0.009,0.027063326
1.5,30,-24,-3.964,1.549,-2.991,2.798,0.009,0.032609462
1.5,30,-20,-2.551,1.647,-1.834,2.232,0.009,0.038155598
1.5,30,-16,-1.216,1.743,-0.688,1.863,0.009,0.043701734
1.5,30,-12,-0.327,1.834,0.061,1.755,0.009,0.04924787
1.5,30,-8,0.247,1.918,0.512,1.797,0.009,0.054794006
1.5,30,-4,0.697,1.992,0.834,1.906,0.009,0.060340142
1.5,30,0,1.054,2.053,1.054,2.053,0.009,0.065886279
1.5,30,4,1.387,2.101,1.237,2.223,0.009,0.071432415
1.5,30,8,1.764,2.133,1.45,2.421,0.009,0.076978551
1.5,30,12,2.22,2.148,1.725,2.658,0.009,0.082524687
1.5,30,16,2.948,2.146,2.242,3.002,0.009,0.088070823
1.5,30,20,4.086,2.127,3.112,3.551,0.009,0.093616959
1.5,30,24,5.27,2.091,3.965,4.234,0.009,0.099163095
1.5,30,28,6.466,2.038,4.753,5.037,0.009,0.104709231
1.5,30,32,7.683,1.971,5.471,5.961,0.009,0.110255367
1.5,30,36,8.858,1.891,6.055,6.965,0.009,0.115801504
1.5,30,40,10,1.8,6.504,8.039,0.009,0.12134764
2,-30,-40,-9.342,1.5,-6.193,7.344,0.012,-0.12134764
2,-30,-36,-8.251,1.581,-5.746,6.321,0.012,-0.115801504
2,-30,-32,-7.153,1.654,-5.19,5.381,0.012,-0.110255367
2,-30,-28,-6.067,1.716,-4.552,4.542,0.012,-0.104709231
2,-30,-24,-5.002,1.768,-3.851,3.813,0.012,-0.099163095
2,-30,-20,-3.944,1.806,-3.088,3.189,0.012,-0.093616959
2,-30,-16,-2.933,1.831,-2.315,2.688,0.012,-0.088070823
2,-30,-12,-1.978,1.842,-1.552,2.305,0.012,-0.082524687
2,-30,-8,-1.406,1.838,-1.136,2.078,0.012,-0.076978551
2,-30,-4,-1.045,1.821,-0.915,1.921,0.012,-0.071432415
2,-30,0,-0.743,1.79,-0.743,1.79,0.012,-0.065886279
2,-30,4,-0.424,1.747,-0.544,1.681,0.012,-0.060340142
2,-30,8,-0.012,1.693,-0.248,1.608,0.012,-0.054794006
2,-30,12,0.643,1.629,0.29,1.624,0.012,-0.04924787
2,-30,16,1.71,1.556,1.215,1.828,0.012,-0.043701734
2,-30,20,2.859,1.478,2.181,2.192,0.012,-0.038155598
2,-30,24,4.078,1.395,3.158,2.725,0.012,-0.032609462
2,-30,28,5.326,1.309,4.088,3.418,0.012,-0.027063326
2,-30,32,6.617,1.219,4.966,4.276,0.012,-0.02151719
2,-30,36,7.936,1.128,5.758,5.291,0.012,-0.015971053
2,-30,40,9.258,1.037,6.426,6.444,0.012,-0.010424917
2,-20,-40,-9.61,1.474,-6.415,7.45,0.012,-0.099385547
2,-20,-36,-8.489,1.533,-5.967,6.372,0.012,-0.093839411
2,-20,-32,-7.355,1.583,-5.398,5.378,0.012,-0.088293275
2,-20,-28,-6.227,1.625,-4.735,4.488,0.012,-0.082747139
2,-20,-24,-5.117,1.658,-4,3.713,0.012,-0.077201002
2,-20,-20,-4.009,1.681,-3.193,3.052,0.012,-0.071654866
2,-20,-16,-2.949,1.693,-2.368,2.524,0.012,-0.06610873
2,-20,-12,-1.944,1.694,-1.55,2.125,0.012,-0.060562594
2,-20,-8,-1.324,1.685,-1.076,1.896,0.012,-0.055016458
2,-20,-4,-0.917,1.666,-0.799,1.747,0.012,-0.049470322
2,-20,0,-0.574,1.637,-0.574,1.637,0.012,-0.043924186
2,-20,4,-0.219,1.6,-0.33,1.559,0.012,-0.03837805
2,-20,8,0.222,1.555,0.003,1.526,0.012,-0.032831913
2,-20,12,0.899,1.504,0.567,1.589,0.012,-0.027285777
2,-20,16,1.98,1.448,1.505,1.844,0.012,-0.021739641
2,-20,20,3.14,1.387,2.476,2.261,0.012,-0.016193505
2,-20,24,4.372,1.321,3.457,2.848,0.012,-0.010647369
2,-20,28,5.629,1.252,4.383,3.592,0.012,-0.005101233
2,-20,32,6.921,1.182,5.243,4.498,0.012,0.000444903
2,-20,36,8.233,1.112,6.007,5.554,0.012,0.005991039
2,-20,40,9.539,1.044,6.637,6.739,0.012,0.011537175
2,-10,-40,-9.79,1.38,-6.613,7.429,0.012,-0.077423454
2,-10,-36,-8.623,1.423,-6.14,6.297,0.012,-0.071877318
2,-10,-32,-7.438,1.461,-5.534,5.255,0.012,-0.066331182
2,-10,-28,-6.259,1.494,-4.825,4.326,0.012,-0.060785046
2,-10,-24,-5.096,1.52,-4.037,3.523,0.012,-0.05523891
2,-10,-20,-3.937,1.539,-3.173,2.846,0.012,-0.049692773
2,-10,-16,-2.828,1.551,-2.291,2.315,0.012,-0.044146637
2,-10,-12,-1.778,1.556,-1.416,1.925,0.012,-0.038600501
2,-10,-8,-1.118,1.554,-0.891,1.717,0.012,-0.033054365
2,-10,-4,-0.678,1.545,-0.568,1.6,0.012,-0.027508229
2,-10,0,-0.308,1.53,-0.308,1.53,0.012,-0.021962093
2,-10,4,0.065,1.508,-0.04,1.498,0.012,-0.016415957
2,-10,8,0.516,1.481,0.305,1.515,0.012,-0.010869821
2,-10,12,1.199,1.448,0.872,1.631,0.012,-0.005323684
2,-10,16,2.288,1.41,1.811,1.94,0.012,0.000222452
2,-10,20,3.452,1.367,2.777,2.409,0.012,0.005768588
2,-10,24,4.681,1.321,3.739,3.044,0.012,0.011314724
2,-10,28,5.925,1.273,4.634,3.83,0.012,0.01686086
2,-10,32,7.196,1.223,5.455,4.768,0.012,0.022406996
2,-10,36,8.479,1.173,6.17,5.845,0.012,0.027953132
2,-10,40,9.749,1.124,6.746,7.036,0.012,0.033499268
2,0,-40,-9.84,1.25,-6.735,7.282,0.012,-0.055461361
2,0,-36,-8.619,1.289,-6.215,6.109,0.012,-0.049915225
2,0,-32,-7.382,1.327,-5.557,5.037,0.012,-0.044369089
2,0,-28,-6.151,1.363,-4.791,4.091,0.012,-0.038822953
2,0,-24,-4.94,1.395,-3.946,3.284,0.012,-0.033276817
2,0,-20,-3.738,1.423,-3.026,2.616,0.012,-0.027730681
2,0,-16,-2.592,1.447,-2.092,2.106,0.012,-0.022184544
2,0,-12,-1.512,1.467,-1.174,1.749,0.012,-0.016638408
2,0,-8,-0.829,1.481,-0.615,1.582,0.012,-0.011092272
2,0,-4,-0.375,1.489,-0.27,1.512,0.012,-0.005546136
2,0,0,0,1.492,0,1.492,0.012,0
2,0,4,0.375,1.489,0.27,1.512,0.012,0.005546136
2,0,8,0.829,1.481,0.615,1.582,0.012,0.011092272
2,0,12,1.512,1.467,1.174,1.749,0.012,0.016638408
2,0,16,2.592,1.447,2.092,2.106,0.012,0.022184544
2,0,20,3.738,1.423,3.026,2.616,0.012,0.027730681
2,0,24,4.94,1.395,3.946,3.284,0.012,0.033276817
2,0,28,6.151,1.363,4.791,4.091,0.012,0.038822953
2,0,32,7.382,1.327,5.557,5.037,0.012,0.044369089
2,0,36,8.619,1.289,6.215,6.109,0.012,0.049915225
2,0,40,9.84,1.25,6.735,7.282,0.012,0.055461361
2,10,-40,-9.749,1.124,-6.746,7.036,0.012,-0.033499268
2,10,-36,-8.479,1.173,-6.17,5.845,0.012,-0.027953132
2,10,-32,-7.196,1.223,-5.455,4.768,0.012,-0.022406996
2,10,-28,-5.925,1.273,-4.634,3.83,0.012,-0.01686086
2,10,-24,-4.681,1.321,-3.739,3.044,0.012,-0.011314724
2,10,-20,-3.452,1.367,-2.777,2.409,0.012,-0.005768588
2,10,-16,-2.288,1.41,-1.811,1.94,0.012,-0.000222452
2,10,-12,-1.199,1.448,-0.872,1.631,0.012,0.005323684
2,10,-8,-0.516,1.481,-0.305,1.515,0.012,0.010869821
2,10,-4,-0.065,1.508,0.04,1.498,0.012,0.016415957
2,10,0,0.308,1.53,0.308,1.53,0.012,0.021962093
2,10,4,0.678,1.545,0.568,1.6,0.012,0.027508229
2,10,8,1.118,1.554,0.891,1.717,0.012,0.033054365
2,10,12,1.778,1.556,1.416,1.925,0.012,0.038600501
2,10,16,2.828,1.551,2.291,2.315,0.012,0.044146637
2,10,20,3.937,1.539,3.173,2.846,0.012,0.049692773
2,10,24,5.096,1.52,4.037,3.523,0.012,0.05523891
2,10,28,6.259,1.494,4.825,4.326,0.012,0.060785046
2,10,32,7.438,1.461,5.534,5.255,0.012,0.066331182
2,10,36,8.623,1.423,6.14,6.297,0.012,0.071877318
2,10,40,9.79,1.38,6.613,7.429,0.012,0.077423454
2,20,-40,-9.539,1.044,-6.637,6.739,0.012,-0.011537175
2,20,-36,-8.233,1.112,-6.007,5.554,0.012,-0.005991039
2,20,-32,-6.921,1.182,-5.243,4.498,0.012,-0.000444903
2,20,-28,-5.629,1.252,-4.383,3.592,0.012,0.005101233
2,20,-24,-4.372,1.321,-3.457,2.848,0.012,0.010647369
2,20,-20,-3.14,1.387,-2.476,2.261,0.012,0.016193505
2,20,-16,-1.98,1.448,-1.505,1.844,0.012,0.021739641
2,20,-12,-0.899,1.504,-0.567,1.589,0.012,0.027285777
2,20,-8,-0.222,1.555,-0.003,1.526,0.012,0.032831913
2,20,-4,0.219,1.6,0.33,1.559,0.012,0.03837805
2,20,0,0.574,1.637,0.574,1.637,0.012,0.043924186
2,20,4,0.917,1.666,0.799,1.747,0.012,0.049470322
2,20,8,1.324,1.685,1.076,1.896,0.012,0.055016458
2,20,12,1.944,1.694,1.55,2.125,0.012,0.060562594
2,20,16,2.949,1.693,2.368,2.524,0.012,0.06610873
2,20,20,4.009,1.681,3.193,3.052,0.012,0.071654866
2,20,24,5.117,1.658,4,3.713,0.012,0.077201002
2,20,28,6.227,1.625,4.735,4.488,0.012,0.082747139
2,20,32,7.355,1.583,5.398,5.378,0.012,0.088293275
2,20,36,8.489,1.533,5.967,6.372,0.012,0.093839411
2,20,40,9.61,1.474,6.415,7.45,0.012,0.099385547
2,30,-40,-9.258,1.037,-6.426,6.444,0.012,0.010424917
2,30,-36,-7.936,1.128,-5.758,5.291,0.012,0.015971053
2,30,-32,-6.617,1.219,-4.966,4.276,0.012,0.02151719
2,30,-28,-5.326,1.309,-4.088,3.418,0.012,0.027063326
2,30,-24,-4.078,1.395,-3.158,2.725,0.012,0.032609462
2,30,-20,-2.859,1.478,-2.181,2.192,0.012,0.038155598
2,30,-16,-1.71,1.556,-1.215,1.828,0.012,0.043701734
2,30,-12,-0.643,1.629,-0.29,1.624,0.012,0.04924787
2,30,-8,0.012,1.693,0.248,1.608,0.012,0.054794006
2,30,-4,0.424,1.747,0.544,1.681,0.012,0.060340142
2,30,0,0.743,1.79,0.743,1.79,0.012,0.065886279
2,30,4,1.045,1.821,0.915,1.921,0.012,0.071432415
2,30,8,1.406,1.838,1.136,2.078,0.012,0.076978551
2,30,12,1.978,1.842,1.552,2.305,0.012,0.082524687
2,30,16,2.933,1.831,2.315,2.688,0.012,0.088070823
2,30,20,3.944,1.806,3.088,3.189,0.012,0.093616959
2,30,24,5.002,1.768,3.851,3.813,0.012,0.099163095
2,30,28,6.067,1.716,4.552,4.542,0.012,0.104709231
2,30,32,7.153,1.654,5.19,5.381,0.012,0.110255367
2,30,36,8.251,1.581,5.746,6.321,0.012,0.115801504
2,30,40,9.342,1.5,6.193,7.344,0.012,0.12134764
3,-30,-40,-2.214,1.207,-0.92,2.518,0.012,-1.009093806
3,-30,-36,-7.925,1.266,-5.668,5.851,0.012,-0.916578469
3,-30,-32,-6.803,1.316,-5.072,4.884,0.012,-0.824063131
3,-30,-28,-5.717,1.358,-4.41,4.035,0.012,-0.731547794
3,-30,-24,-4.682,1.39,-3.712,3.311,0.012,-0.639032457
3,-30,-20,-3.706,1.412,-3,2.712,0.012,-0.54651712
3,-30,-16,-2.806,1.423,-2.305,2.237,0.012,-0.454001782
3,-30,-12,-1.966,1.423,-1.627,1.873,0.012,-0.361486445
3,-30,-8,-1.212,1.412,-1.004,1.615,0.012,-0.268971108
3,-30,-4,-0.79,1.392,-0.691,1.467,0.012,-0.176455771
3,-30,0,-0.51,1.361,-0.51,1.361,0.012,-0.083940433
3,-30,4,-0.226,1.321,-0.318,1.278,0.012,0.008574904
3,-30,8,0.211,1.273,0.032,1.239,0.012,0.101090241
3,-30,12,0.99,1.218,0.715,1.316,0.012,0.193605578
3,-30,16,1.863,1.158,1.472,1.514,0.012,0.286120915
3,-30,20,2.805,1.092,2.263,1.843,0.012,0.378636253
3,-30,24,3.831,1.024,3.083,2.32,0.012,0.47115159
3,-30,28,4.931,0.949,3.909,2.951,0.012,0.563666927
3,-30,32,6.103,0.869,4.715,3.742,0.012,0.656182264
3,-30,36,7.327,0.784,5.467,4.69,0.012,0.748697602
3,-30,40,1.733,0.697,0.879,1.379,0.012,0.841212939
3,-20,-40,-2.327,1.105,-1.072,2.471,0.012,-0.981113661
3,-20,-36,-8.01,1.153,-5.803,5.766,0.012,-0.888598324
3,-20,-32,-6.859,1.195,-5.184,4.767,0.012,-0.796082987
3,-20,-28,-5.743,1.23,-4.494,3.892,0.012,-0.70356765
3,-20,-24,-4.679,1.258,-3.763,3.15,0.012,-0.611052312
3,-20,-20,-3.674,1.277,-3.016,2.54,0.012,-0.518536975
3,-20,-16,-2.746,1.288,-2.285,2.063,0.012,-0.426021638
3,-20,-12,-1.881,1.291,-1.571,1.704,0.012,-0.333506301
3,-20,-8,-1.104,1.285,-0.915,1.459,0.012,-0.240990963
3,-20,-4,-0.663,1.271,-0.572,1.33,0.012,-0.148475626
3,-20,0,-0.368,1.249,-0.368,1.249,0.012,-0.055960289
3,-20,4,-0.071,1.22,-0.156,1.195,0.012,0.036555048
3,-20,8,0.373,1.184,0.205,1.189,0.012,0.129070385
3,-20,12,1.154,1.142,0.892,1.302,0.012,0.221585723
3,-20,16,2.026,1.095,1.646,1.536,0.012,0.31410106
3,-20,20,2.972,1.042,2.437,1.901,0.012,0.406616397
3,-20,24,4.013,0.982,3.267,2.415,0.012,0.499131734
3,-20,28,5.129,0.916,4.098,3.084,0.012,0.591647072
3,-20,32,6.311,0.847,4.904,3.914,0.012,0.684162409
3,-20,36,7.542,0.774,5.647,4.897,0.012,0.776677746
3,-20,40,1.95,0.701,1.044,1.618,0.012,0.869193083
